Benefits URL,Competitors,Founded,Headquarters,Industry,Name,Now known as,Overview URL,Part of,Revenue,Salary URL,Size,Type,Website
"https://www.glassdoor.com/Benefits/SOCi-US-Benefits-EI_IE1177111.0,4_IL.5,7_IN1.htm",Unknown,2012,"San Diego, CA",Enterprise Software & Network Solutions,SOCi,,"https://www.glassdoor.com/Overview/Working-at-SOCi-EI_IE1177111.11,15.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/SOCi-Salaries-E1177111.htm,51 to 200 employees,Company - Private,www.meetsoci.com
"https://www.glassdoor.com/Benefits/Systems-Integration-Solutions-US-Benefits-EI_IE379076.0,29_IL.30,32_IN1.htm",Unknown,1990,"Walnut Creek, CA",IT Services,Systems Integration Solutions,,"https://www.glassdoor.com/Overview/Working-at-Systems-Integration-Solutions-EI_IE379076.11,40.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Systems-Integration-Solutions-Salaries-E379076.htm,201 to 500 employees,Company - Private,www.sisinc.com
"https://www.glassdoor.com/Benefits/Pluribus-Networks-US-Benefits-EI_IE718513.0,17_IL.18,20_IN1.htm","Cisco Systems, Arista Networks",2010,"San Jose, CA",Enterprise Software & Network Solutions,Pluribus Networks,,"https://www.glassdoor.com/Overview/Working-at-Pluribus-Networks-EI_IE718513.11,28.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Pluribus-Networks-Salaries-E718513.htm,51 to 200 employees,Company - Private,www.pluribusnetworks.com
"https://www.glassdoor.com/Benefits/Grammarly-US-Benefits-EI_IE636873.0,9_IL.10,12_IN1.htm",,2009,"San Francisco, CA",Internet,Grammarly,,"https://www.glassdoor.com/Overview/Working-at-Grammarly-EI_IE636873.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Grammarly-Salaries-E636873.htm,51 to 200 employees,Company - Private,www.grammarly.com
"https://www.glassdoor.com/Benefits/Slice-US-Benefits-EI_IE824188.0,5_IL.6,8_IN1.htm",,2010,"San Mateo, CA",Computer Hardware & Software,Slice,,"https://www.glassdoor.com/Overview/Working-at-Slice-EI_IE824188.11,16.htm",Rakuten,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Slice-Salaries-E824188.htm,51 to 200 employees,Company - Private,www.rakutenintelligence.com
"https://www.glassdoor.com/Benefits/Redis-Labs-US-Benefits-EI_IE928722.0,10_IL.11,13_IN1.htm",,2011,"Mountain View, CA",Enterprise Software & Network Solutions,Redis Labs,,"https://www.glassdoor.com/Overview/Working-at-Redis-Labs-EI_IE928722.11,21.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Redis-Labs-Salaries-E928722.htm,201 to 500 employees,Company - Private,www.redislabs.com
"https://www.glassdoor.com/Benefits/Medversant-Technologies-US-Benefits-EI_IE271318.0,23_IL.24,26_IN1.htm",Unknown,Unknown,"Los Angeles, CA",Enterprise Software & Network Solutions,Medversant Technologies,,"https://www.glassdoor.com/Overview/Working-at-Medversant-Technologies-EI_IE271318.11,34.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/Medversant-Technologies-Salaries-E271318.htm,1 to 50 employees,Company - Private,www.medversant.com
"https://www.glassdoor.com/Benefits/Marqeta-US-Benefits-EI_IE982622.0,7_IL.8,10_IN1.htm",,2010,"Oakland, CA",Enterprise Software & Network Solutions,Marqeta,,"https://www.glassdoor.com/Overview/Working-at-Marqeta-EI_IE982622.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Marqeta-Salaries-E982622.htm,201 to 500 employees,Company - Private,www.marqeta.com
"https://www.glassdoor.com/Benefits/Light-US-Benefits-EI_IE953919.0,5_IL.6,8_IN1.htm",,2013,"Palo Alto, CA",Computer Hardware & Software,Light,,"https://www.glassdoor.com/Overview/Working-at-Light-EI_IE953919.11,16.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Light-Salaries-E953919.htm,51 to 200 employees,Company - Private,www.light.co
"https://www.glassdoor.com/Benefits/Deccan-International-US-Benefits-EI_IE280647.0,20_IL.21,23_IN1.htm",Unknown,1995,"San Diego, CA",Computer Hardware & Software,Deccan International,,"https://www.glassdoor.com/Overview/Working-at-Deccan-International-EI_IE280647.11,31.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/Deccan-International-Salaries-E280647.htm,1 to 50 employees,Company - Private,www.deccanintl.com
"https://www.glassdoor.com/Benefits/DR-Systems-Inc-US-Benefits-EI_IE226398.0,14_IL.15,17_IN1.htm",Unknown,1992,"San Diego, CA",Computer Hardware & Software,"DR Systems, Inc",,"https://www.glassdoor.com/Overview/Working-at-DR-Systems-Inc-EI_IE226398.11,25.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/DR-Systems-Inc-Salaries-E226398.htm,201 to 500 employees,Company - Private,www.dominator.com
"https://www.glassdoor.com/Benefits/Yummly-US-Benefits-EI_IE825792.0,6_IL.7,9_IN1.htm",,2009,"Redwood City, CA",Internet,Yummly,,"https://www.glassdoor.com/Overview/Working-at-Yummly-EI_IE825792.11,17.htm",Whirlpool Corporation,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/Yummly-Salaries-E825792.htm,1 to 50 employees,Subsidiary or Business Segment,www.yummly.com
"https://www.glassdoor.com/Benefits/FastPay-US-Benefits-EI_IE820301.0,7_IL.8,10_IN1.htm",,2009,"Los Angeles, CA",Internet,FastPay,,"https://www.glassdoor.com/Overview/Working-at-FastPay-EI_IE820301.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/FastPay-Salaries-E820301.htm,51 to 200 employees,Company - Private,www.gofastpay.com
"https://www.glassdoor.com/Benefits/ToutApp-US-Benefits-EI_IE916007.0,7_IL.8,10_IN1.htm",Unknown,2011,"San Francisco, CA",Computer Hardware & Software,ToutApp,,"https://www.glassdoor.com/Overview/Working-at-ToutApp-EI_IE916007.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/ToutApp-Salaries-E916007.htm,1 to 50 employees,Company - Private,www.toutapp.com
"https://www.glassdoor.com/Benefits/STRIVR-US-Benefits-EI_IE1345214.0,6_IL.7,9_IN1.htm",,2015,"Menlo Park, CA",Computer Hardware & Software,STRIVR,,"https://www.glassdoor.com/Overview/Working-at-STRIVR-EI_IE1345214.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/STRIVR-Salaries-E1345214.htm,51 to 200 employees,Company - Private,www.strivr.com
"https://www.glassdoor.com/Benefits/Juniper-Square-US-Benefits-EI_IE1545781.0,14_IL.15,17_IN1.htm",,2014,"San Francisco, CA",Computer Hardware & Software,Juniper Square,,"https://www.glassdoor.com/Overview/Working-at-Juniper-Square-EI_IE1545781.11,25.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Juniper-Square-Salaries-E1545781.htm,51 to 200 employees,Company - Private,www.junipersquare.com
"https://www.glassdoor.com/Benefits/Headway-Technologies-US-Benefits-EI_IE9142.0,20_IL.21,23_IN1.htm","Western Digital, Hutchinson Technology, Alps Electric",2000,"Milpitas, CA",Electrical & Electronic Manufacturing,Headway Technologies,,"https://www.glassdoor.com/Overview/Working-at-Headway-Technologies-EI_IE9142.11,31.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Headway-Technologies-Salaries-E9142.htm,1001 to 5000 employees,Subsidiary or Business Segment,www.headway.com
"https://www.glassdoor.com/Benefits/Applied-Minds-US-Benefits-EI_IE258596.0,13_IL.14,16_IN1.htm",Unknown,Unknown,"Burbank, CA",Computer Hardware & Software,Applied Minds,,"https://www.glassdoor.com/Overview/Working-at-Applied-Minds-EI_IE258596.11,24.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Applied-Minds-Salaries-E258596.htm,1 to 50 employees,Company - Private,www.appliedminds.com
"https://www.glassdoor.com/Benefits/OnLive-US-Benefits-EI_IE237364.0,6_IL.7,9_IN1.htm",Unknown,2012,"Mountain View, CA",Computer Hardware & Software,OnLive,,"https://www.glassdoor.com/Overview/Working-at-OnLive-EI_IE237364.11,17.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/OnLive-Salaries-E237364.htm,51 to 200 employees,Company - Private,www.onlive.com
"https://www.glassdoor.com/Benefits/SEO-Inc-US-Benefits-EI_IE118534.0,7_IL.8,10_IN1.htm",Unknown,1997,"Carlsbad, CA",Computer Hardware & Software,SEO Inc.,,"https://www.glassdoor.com/Overview/Working-at-SEO-Inc-EI_IE118534.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/SEO-Inc-Salaries-E118534.htm,1 to 50 employees,Company - Private,www.seoinc.com
"https://www.glassdoor.com/Benefits/BrightBytes-US-Benefits-EI_IE716201.0,11_IL.12,14_IN1.htm",Unknown,2012,"San Francisco, CA",Computer Hardware & Software,BrightBytes,,"https://www.glassdoor.com/Overview/Working-at-BrightBytes-EI_IE716201.11,22.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/BrightBytes-Salaries-E716201.htm,51 to 200 employees,Company - Private,www.brightbytes.net
"https://www.glassdoor.com/Benefits/Entefy-US-Benefits-EI_IE1290013.0,6_IL.7,9_IN1.htm",,2012,"Palo Alto, CA",Internet,Entefy,,"https://www.glassdoor.com/Overview/Working-at-Entefy-EI_IE1290013.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Entefy-Salaries-E1290013.htm,1 to 50 employees,Company - Private,www.entefy.com
"https://www.glassdoor.com/Benefits/Bitglass-US-Benefits-EI_IE1049038.0,8_IL.9,11_IN1.htm","Netskope, Skyhigh Networks, CipherCloud",2013,"Campbell, CA",Enterprise Software & Network Solutions,Bitglass,,"https://www.glassdoor.com/Overview/Working-at-Bitglass-EI_IE1049038.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Bitglass-Salaries-E1049038.htm,51 to 200 employees,Company - Private,www.bitglass.com
"https://www.glassdoor.com/Benefits/RFI-Comm-and-Security-Systems-US-Benefits-EI_IE909695.0,29_IL.30,32_IN1.htm",,1979,"San Jose, CA",IT Services,RFI Comm. & Security Systems,,"https://www.glassdoor.com/Overview/Working-at-RFI-Comm-and-Security-Systems-EI_IE909695.11,40.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/RFI-Comm-and-Security-Systems-Salaries-E909695.htm,51 to 200 employees,Company - Private,www.rfi.com
"https://www.glassdoor.com/Benefits/Life360-US-Benefits-EI_IE718417.0,7_IL.8,10_IN1.htm",,2008,"San Francisco, CA",Computer Hardware & Software,Life360,,"https://www.glassdoor.com/Overview/Working-at-Life360-EI_IE718417.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Life360-Salaries-E718417.htm,51 to 200 employees,Company - Private,www.life360.com
"https://www.glassdoor.com/Benefits/WineDirect-US-Benefits-EI_IE571774.0,10_IL.11,13_IN1.htm",,2002,"Napa, CA",Enterprise Software & Network Solutions,WineDirect,,"https://www.glassdoor.com/Overview/Working-at-WineDirect-EI_IE571774.11,21.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/WineDirect-Salaries-E571774.htm,51 to 200 employees,Company - Private,www.winedirect.com
"https://www.glassdoor.com/Benefits/Verys-US-Benefits-EI_IE968657.0,5_IL.6,8_IN1.htm",Unknown,2012,"Santa Ana, CA",IT Services,Verys,,"https://www.glassdoor.com/Overview/Working-at-Verys-EI_IE968657.11,16.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Verys-Salaries-E968657.htm,51 to 200 employees,Company - Private,www.verys.com
"https://www.glassdoor.com/Benefits/Remix-US-Benefits-EI_IE1535819.0,5_IL.6,8_IN1.htm",Unknown,2014,"San Francisco, CA",Computer Hardware & Software,Remix,,"https://www.glassdoor.com/Overview/Working-at-Remix-EI_IE1535819.11,16.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Remix-Salaries-E1535819.htm,1 to 50 employees,Company - Private,www.remix.com
"https://www.glassdoor.com/Benefits/XMotors-ai-US-Benefits-EI_IE1909647.0,10_IL.11,13_IN1.htm",,2017,"Mountain View, CA",Internet,XMotors.ai,,"https://www.glassdoor.com/Overview/Working-at-XMotors-ai-EI_IE1909647.11,21.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/XMotors-ai-Salaries-E1909647.htm,1 to 50 employees,Company - Private,www.xmotors.ai
"https://www.glassdoor.com/Benefits/Quantum-Secure-US-Benefits-EI_IE432364.0,14_IL.15,17_IN1.htm",Unknown,2005,"San Jose, CA",Enterprise Software & Network Solutions,Quantum Secure,,"https://www.glassdoor.com/Overview/Working-at-Quantum-Secure-EI_IE432364.11,25.htm",ASSA ABLOY,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/Quantum-Secure-Salaries-E432364.htm,201 to 500 employees,Subsidiary or Business Segment,www.quantumsecure.com
"https://www.glassdoor.com/Benefits/Sikka-Software-US-Benefits-EI_IE388655.0,14_IL.15,17_IN1.htm",Unknown,2004,"San Jose, CA",Computer Hardware & Software,Sikka Software,,"https://www.glassdoor.com/Overview/Working-at-Sikka-Software-EI_IE388655.11,25.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/Sikka-Software-Salaries-E388655.htm,51 to 200 employees,Company - Private,www.sikkasoftware.com
"https://www.glassdoor.com/Benefits/Surefire-US-Benefits-EI_IE114328.0,8_IL.9,11_IN1.htm",Pelican Products,1979,"Fountain Valley, Orange, CA",Electrical & Electronic Manufacturing,Surefire,,"https://www.glassdoor.com/Overview/Working-at-Surefire-EI_IE114328.11,19.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Surefire-Salaries-E114328.htm,201 to 500 employees,Company - Private,www.surefire.com
"https://www.glassdoor.com/Benefits/Ostendo-Technologies-US-Benefits-EI_IE264560.0,20_IL.21,23_IN1.htm",Unknown,2005,"Carlsbad, CA",Computer Hardware & Software,Ostendo Technologies,,"https://www.glassdoor.com/Overview/Working-at-Ostendo-Technologies-EI_IE264560.11,31.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Ostendo-Technologies-Salaries-E264560.htm,51 to 200 employees,Company - Private,www.ostendo.com
"https://www.glassdoor.com/Benefits/Aviana-Global-Technologies-US-Benefits-EI_IE262309.0,26_IL.27,29_IN1.htm","OpenSymmetry, Perficient, DataClarity",1994,"Brea, CA",IT Services,Aviana Global Technologies,,"https://www.glassdoor.com/Overview/Working-at-Aviana-Global-Technologies-EI_IE262309.11,37.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Aviana-Global-Technologies-Salaries-E262309.htm,1 to 50 employees,Company - Private,www.avianaglobal.com
"https://www.glassdoor.com/Benefits/NextGen-Leads-US-Benefits-EI_IE1281778.0,13_IL.14,16_IN1.htm",Unknown,2014,"San Diego, CA",Internet,NextGen Leads,,"https://www.glassdoor.com/Overview/Working-at-NextGen-Leads-EI_IE1281778.11,24.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/NextGen-Leads-Salaries-E1281778.htm,51 to 200 employees,Company - Private,www.nextgenleads.com
"https://www.glassdoor.com/Benefits/Mode-Analytics-US-Benefits-EI_IE1008697.0,14_IL.15,17_IN1.htm",Unknown,2013,"San Francisco, CA",Internet,Mode Analytics,,"https://www.glassdoor.com/Overview/Working-at-Mode-Analytics-EI_IE1008697.11,25.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Mode-Analytics-Salaries-E1008697.htm,51 to 200 employees,Company - Private,www.mode.com
"https://www.glassdoor.com/Benefits/Sprig-Electric-US-Benefits-EI_IE814599.0,14_IL.15,17_IN1.htm",Unknown,Unknown,"San Jose, CA",Electrical & Electronic Manufacturing,Sprig Electric,,"https://www.glassdoor.com/Overview/Working-at-Sprig-Electric-EI_IE814599.11,25.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Sprig-Electric-Salaries-E814599.htm,201 to 500 employees,Company - Private,www.sprigelectric.com
"https://www.glassdoor.com/Benefits/Nylas-US-Benefits-EI_IE1122980.0,5_IL.6,8_IN1.htm",,2013,"San Francisco, CA",Enterprise Software & Network Solutions,Nylas,,"https://www.glassdoor.com/Overview/Working-at-Nylas-EI_IE1122980.11,16.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Nylas-Salaries-E1122980.htm,1 to 50 employees,Company - Private,www.nylas.com
"https://www.glassdoor.com/Benefits/Saca-Technologies-US-Benefits-EI_IE577805.0,17_IL.18,20_IN1.htm",Unknown,Unknown,"Anaheim, CA",IT Services,Saca Technologies,,"https://www.glassdoor.com/Overview/Working-at-Saca-Technologies-EI_IE577805.11,28.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/Saca-Technologies-Salaries-E577805.htm,1 to 50 employees,Company - Private,www.sacatech.com
"https://www.glassdoor.com/Benefits/Verkada-US-Benefits-EI_IE2153775.0,7_IL.8,10_IN1.htm",,2016,"San Mateo, CA",Computer Hardware & Software,Verkada,,"https://www.glassdoor.com/Overview/Working-at-Verkada-EI_IE2153775.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Verkada-Salaries-E2153775.htm,51 to 200 employees,Company - Private,www.verkada.com
"https://www.glassdoor.com/Benefits/Genpact-US-Benefits-EI_IE42613.0,7_IL.8,10_IN1.htm",,1997,"New York, NY",IT Services,Genpact,,"https://www.glassdoor.com/Overview/Working-at-Genpact-EI_IE42613.11,18.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Genpact-Salaries-E42613.htm,10000+ employees,Company - Public (G),www.genpact.com
"https://www.glassdoor.com/Benefits/KPIT-Technologies-US-Benefits-EI_IE28977.0,17_IL.18,20_IN1.htm","Cognizant Technology Solutions, IBM, Persistent Systems (India)",1990,Pune (India),IT Services,KPIT Technologies,,"https://www.glassdoor.com/Overview/Working-at-KPIT-Technologies-EI_IE28977.11,28.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/KPIT-Technologies-Salaries-E28977.htm,10000+ employees,Company - Public (KPIT),www.kpit.com
"https://www.glassdoor.com/Benefits/Rackspace-US-Benefits-EI_IE11783.0,9_IL.10,12_IN1.htm",,1998,"San Antonio, TX",IT Services,Rackspace,,"https://www.glassdoor.com/Overview/Working-at-Rackspace-EI_IE11783.11,20.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Rackspace-Salaries-E11783.htm,5001 to 10000 employees,Company - Private,www.rackspace.com
"https://www.glassdoor.com/Benefits/Allscripts-US-Benefits-EI_IE4625.0,10_IL.11,13_IN1.htm","Cerner, Epic, Athena Health Care Systems",1986,"Chicago, IL",Computer Hardware & Software,Allscripts,,"https://www.glassdoor.com/Overview/Working-at-Allscripts-EI_IE4625.11,21.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Allscripts-Salaries-E4625.htm,5001 to 10000 employees,Company - Public (MDRX),www.allscripts.com
"https://www.glassdoor.com/Benefits/Paylocity-US-Benefits-EI_IE29987.0,9_IL.10,12_IN1.htm",,1997,"Schaumburg, IL",Computer Hardware & Software,Paylocity,,"https://www.glassdoor.com/Overview/Working-at-Paylocity-EI_IE29987.11,20.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Paylocity-Salaries-E29987.htm,1001 to 5000 employees,Company - Public (PCTY),www.paylocity.com
"https://www.glassdoor.com/Benefits/Nissan-North-America-US-Benefits-EI_IE4441.0,20_IL.21,23_IN1.htm",Unknown,Unknown,"Franklin, TN",Transportation Equipment Manufacturing,Nissan North America,,"https://www.glassdoor.com/Overview/Working-at-Nissan-North-America-EI_IE4441.11,31.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/Nissan-North-America-Salaries-E4441.htm,10000+ employees,Subsidiary or Business Segment,www.nissanusa.com
"https://www.glassdoor.com/Benefits/NICE-US-Benefits-EI_IE5674.0,4_IL.5,7_IN1.htm",,1986,Raanana (Israel),Enterprise Software & Network Solutions,NICE,,"https://www.glassdoor.com/Overview/Working-at-NICE-EI_IE5674.11,15.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/NICE-Salaries-E5674.htm,1001 to 5000 employees,Company - Public (NICE),www.nice.com
"https://www.glassdoor.com/Benefits/Dynatrace-US-Benefits-EI_IE309684.0,9_IL.10,12_IN1.htm",,2005,"Waltham, MA",Computer Hardware & Software,Dynatrace,,"https://www.glassdoor.com/Overview/Working-at-Dynatrace-EI_IE309684.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Dynatrace-Salaries-E309684.htm,1001 to 5000 employees,Company - Private,www.dynatrace.com
"https://www.glassdoor.com/Benefits/Black-Knight-US-Benefits-EI_IE767011.0,12_IL.13,15_IN1.htm",Unknown,2013,"Jacksonville, FL",IT Services,Black Knight,,"https://www.glassdoor.com/Overview/Working-at-Black-Knight-EI_IE767011.11,23.htm",,Less than $1 million (USD) per year,https://www.glassdoor.com/Salary/Black-Knight-Salaries-E767011.htm,5001 to 10000 employees,Company - Public (BKFS),www.blackknightinc.com
"https://www.glassdoor.com/Benefits/Invensys-US-Benefits-EI_IE10137.0,8_IL.9,11_IN1.htm","Honeywell, Emerson, ABB",Unknown,"London, England (UK)",Electrical & Electronic Manufacturing,Invensys,,"https://www.glassdoor.com/Overview/Working-at-Invensys-EI_IE10137.11,19.htm",Schneider Electric,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Invensys-Salaries-E10137.htm,10000+ employees,Company - Public,www.invensys.com
"https://www.glassdoor.com/Benefits/SkillStorm-US-Benefits-EI_IE435251.0,10_IL.11,13_IN1.htm",Unknown,2002,"Fort Lauderdale, FL",IT Services,SkillStorm,,"https://www.glassdoor.com/Overview/Working-at-SkillStorm-EI_IE435251.11,21.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/SkillStorm-Salaries-E435251.htm,201 to 500 employees,Company - Private,www.skillstorm.com
"https://www.glassdoor.com/Benefits/Pegatron-US-Benefits-EI_IE337948.0,8_IL.9,11_IN1.htm","Quanta Computer, Compal Electronics, Wistron",2008,Taipei (Taiwan),Computer Hardware & Software,Pegatron,,"https://www.glassdoor.com/Overview/Working-at-Pegatron-EI_IE337948.11,19.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Pegatron-Salaries-E337948.htm,5001 to 10000 employees,Company - Public (4938),www.pegatroncorp.com
"https://www.glassdoor.com/Benefits/SendGrid-US-Benefits-EI_IE466121.0,8_IL.9,11_IN1.htm",,2009,"Denver, CO",Computer Hardware & Software,SendGrid,,"https://www.glassdoor.com/Overview/Working-at-SendGrid-EI_IE466121.11,19.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/SendGrid-Salaries-E466121.htm,201 to 500 employees,Company - Public (SEND),www.sendgrid.com
"https://www.glassdoor.com/Benefits/Avast-Software-US-Benefits-EI_IE728383.0,14_IL.15,17_IN1.htm",,1988,Prague (Czech Republic),Computer Hardware & Software,Avast Software,,"https://www.glassdoor.com/Overview/Working-at-Avast-Software-EI_IE728383.11,25.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Avast-Software-Salaries-E728383.htm,1001 to 5000 employees,Company - Public,www.avast.com
"https://www.glassdoor.com/Benefits/Grid-Dynamics-US-Benefits-EI_IE245799.0,13_IL.14,16_IN1.htm",,2006,"San Ramon, CA",Enterprise Software & Network Solutions,Grid Dynamics,,"https://www.glassdoor.com/Overview/Working-at-Grid-Dynamics-EI_IE245799.11,24.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Grid-Dynamics-Salaries-E245799.htm,1001 to 5000 employees,Company - Private,www.griddynamics.com
"https://www.glassdoor.com/Benefits/Kyriba-Corp-US-Benefits-EI_IE260305.0,11_IL.12,14_IN1.htm",,2000,"San Diego, CA",Computer Hardware & Software,Kyriba Corp.,,"https://www.glassdoor.com/Overview/Working-at-Kyriba-Corp-EI_IE260305.11,22.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Kyriba-Corp-Salaries-E260305.htm,501 to 1000 employees,Company - Private,www.kyriba.com
"https://www.glassdoor.com/Benefits/Algolia-US-Benefits-EI_IE998983.0,7_IL.8,10_IN1.htm",Unknown,2012,"San Francisco, CA",Enterprise Software & Network Solutions,Algolia,,"https://www.glassdoor.com/Overview/Working-at-Algolia-EI_IE998983.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Algolia-Salaries-E998983.htm,201 to 500 employees,Company - Private,www.algolia.com
"https://www.glassdoor.com/Benefits/Calance-US-Benefits-EI_IE270597.0,7_IL.8,10_IN1.htm",MATRIX Resources,2004,"Buena Park, CA",IT Services,Calance,,"https://www.glassdoor.com/Overview/Working-at-Calance-EI_IE270597.11,18.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Calance-Salaries-E270597.htm,201 to 500 employees,Company - Private,www.calance.com
"https://www.glassdoor.com/Benefits/NHN-Global-US-Benefits-EI_IE1472542.0,10_IL.11,13_IN1.htm",Unknown,2018,"Los Angeles, CA",IT Services,NHN Global,,"https://www.glassdoor.com/Overview/Working-at-NHN-Global-EI_IE1472542.11,21.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/NHN-Global-Salaries-E1472542.htm,51 to 200 employees,Company - Private,www.nhnglobal.com
"https://www.glassdoor.com/Benefits/Native-Instruments-US-Benefits-EI_IE33496.0,18_IL.19,21_IN1.htm",,1996,Berlin (Germany),Computer Hardware & Software,Native Instruments,,"https://www.glassdoor.com/Overview/Working-at-Native-Instruments-EI_IE33496.11,29.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Native-Instruments-Salaries-E33496.htm,201 to 500 employees,Company - Private,www.native-instruments.com
"https://www.glassdoor.com/Benefits/ZOO-Digital-Group-US-Benefits-EI_IE12459.0,17_IL.18,20_IN1.htm","Deluxe Entertainment, SDI Media Group, BTI Studios",2001,"Sheffield, England (UK)",Computer Hardware & Software,ZOO Digital Group,,"https://www.glassdoor.com/Overview/Working-at-ZOO-Digital-Group-EI_IE12459.11,28.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/ZOO-Digital-Group-Salaries-E12459.htm,51 to 200 employees,Company - Public (ZOO),www.zoodigital.com
"https://www.glassdoor.com/Benefits/CPI-International-US-Benefits-EI_IE17801.0,17_IL.18,20_IN1.htm","L3 Technologies, Thales, Teledyne e2v",1948,"Palo Alto, CA",Electrical & Electronic Manufacturing,CPI International,,"https://www.glassdoor.com/Overview/Working-at-CPI-International-EI_IE17801.11,28.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/CPI-International-Salaries-E17801.htm,1001 to 5000 employees,Company - Public,www.cpii.com
"https://www.glassdoor.com/Benefits/Soffront-Software-US-Benefits-EI_IE294289.0,17_IL.18,20_IN1.htm",Unknown,2001,"Fremont, CA",Enterprise Software & Network Solutions,Soffront Software,,"https://www.glassdoor.com/Overview/Working-at-Soffront-Software-EI_IE294289.11,28.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/Soffront-Software-Salaries-E294289.htm,51 to 200 employees,Company - Private,www.soffront.com
"https://www.glassdoor.com/Benefits/ChargePoint-US-Benefits-EI_IE722356.0,11_IL.12,14_IN1.htm",,2007,"Campbell, CA",Computer Hardware & Software,ChargePoint,,"https://www.glassdoor.com/Overview/Working-at-ChargePoint-EI_IE722356.11,22.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/ChargePoint-Salaries-E722356.htm,501 to 1000 employees,Company - Private,www.chargepoint.com
