Benefits URL,Competitors,Founded,Headquarters,Industry,Jobs Available,Locations,Name,Now known as,Overview URL,Part of,Revenue,Salary URL,Size,Type,Website
"https://www.glassdoor.com/Benefits/FrontRange-Solutions-US-Benefits-EI_IE11111.0,20_IL.21,23_IN1.htm","BMC Software, ServiceNow",1998,"Pleasanton, CA",Computer Hardware & Software,12,"['Colorado Springs, CO', 'Milpitas, CA', 'Pleasanton, CA']",FrontRange Solutions,,"https://www.glassdoor.com/Overview/Working-at-FrontRange-Solutions-EI_IE11111.11,31.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/FrontRange-Solutions-Salaries-E11111.htm,201 to 500 employees,Company - Private,www.frontrange.com
"https://www.glassdoor.com/Benefits/Everwise-US-Benefits-EI_IE817800.0,8_IL.9,11_IN1.htm",Unknown,2012,"New York, NY",Enterprise Software & Network Solutions,9,"['San Francisco, CA']",Everwise,,"https://www.glassdoor.com/Overview/Working-at-Everwise-EI_IE817800.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Everwise-Salaries-E817800.htm,51 to 200 employees,Company - Private,www.geteverwise.com
"https://www.glassdoor.com/Benefits/PandaDoc-US-Benefits-EI_IE776070.0,8_IL.9,11_IN1.htm",Unknown,2011,"San Francisco, CA",Internet,50,N/A,PandaDoc,,"https://www.glassdoor.com/Overview/Working-at-PandaDoc-EI_IE776070.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/PandaDoc-Salaries-E776070.htm,Unknown,Company - Private,www.pandadoc.com
"https://www.glassdoor.com/Benefits/Nextdoor-US-Benefits-EI_IE661718.0,8_IL.9,11_IN1.htm",,2010,"San Francisco, CA",Internet,48,"['San Francisco, CA']",Nextdoor,,"https://www.glassdoor.com/Overview/Working-at-Nextdoor-EI_IE661718.11,19.htm",,Less than $1 million (USD) per year,https://www.glassdoor.com/Salary/Nextdoor-Salaries-E661718.htm,201 to 500 employees,Company - Private,www.nextdoor.com
"https://www.glassdoor.com/Benefits/iCracked-US-Benefits-EI_IE744587.0,8_IL.9,11_IN1.htm",Unknown,2010,"Redwood City, CA",Computer Hardware & Software,3,"['Redwood City, CA']",iCracked,,"https://www.glassdoor.com/Overview/Working-at-iCracked-EI_IE744587.11,19.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/iCracked-Salaries-E744587.htm,51 to 200 employees,Company - Private,www.icracked.com
"https://www.glassdoor.com/Benefits/Picarro-US-Benefits-EI_IE32002.0,7_IL.8,10_IN1.htm",Unknown,1998,"Santa Clara, CA",Electrical & Electronic Manufacturing,18,"['Santa Clara, CA']",Picarro,,"https://www.glassdoor.com/Overview/Working-at-Picarro-EI_IE32002.11,18.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Picarro-Salaries-E32002.htm,1 to 50 employees,Company - Private,www.picarro.com
"https://www.glassdoor.com/Benefits/Aptina-Imaging-US-Benefits-EI_IE354475.0,14_IL.15,17_IN1.htm","Sony Electronics, STMicroelectronics",2008,"San Jose, CA",Electrical & Electronic Manufacturing,--,"['San Jose, CA']",Aptina Imaging,,"https://www.glassdoor.com/Overview/Working-at-Aptina-Imaging-EI_IE354475.11,25.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Aptina-Imaging-Salaries-E354475.htm,501 to 1000 employees,Company - Private,www.aptina.com
"https://www.glassdoor.com/Benefits/Syapse-US-Benefits-EI_IE510890.0,6_IL.7,9_IN1.htm",,2008,"San Francisco, CA",Enterprise Software & Network Solutions,14,"['Radnor, PA', 'San Francisco, CA']",Syapse,,"https://www.glassdoor.com/Overview/Working-at-Syapse-EI_IE510890.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Syapse-Salaries-E510890.htm,51 to 200 employees,Company - Private,www.syapse.com
"https://www.glassdoor.com/Benefits/Fastly-US-Benefits-EI_IE814479.0,6_IL.7,9_IN1.htm",,2011,"San Francisco, CA",Internet,57,"['New York, NY', 'San Francisco, CA']",Fastly,,"https://www.glassdoor.com/Overview/Working-at-Fastly-EI_IE814479.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Fastly-Salaries-E814479.htm,201 to 500 employees,Company - Private,www.fastly.com
"https://www.glassdoor.com/Benefits/UrbanSitter-US-Benefits-EI_IE674346.0,11_IL.12,14_IN1.htm",Unknown,2010,"San Francisco, CA",Internet,7.2k,"['Portland, OR', 'San Francisco, CA']",UrbanSitter,,"https://www.glassdoor.com/Overview/Working-at-UrbanSitter-EI_IE674346.11,22.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/UrbanSitter-Salaries-E674346.htm,1001 to 5000 employees,Company - Private,www.urbansitter.com
"https://www.glassdoor.com/Benefits/EVGA-US-Benefits-EI_IE264907.0,4_IL.5,7_IN1.htm",Unknown,Unknown,"Brea, CA",Computer Hardware & Software,--,N/A,EVGA,,"https://www.glassdoor.com/Overview/Working-at-EVGA-EI_IE264907.11,15.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/EVGA-Salaries-E264907.htm,1 to 50 employees,Company - Private,www.evga.com
"https://www.glassdoor.com/Benefits/Drawbridge-US-Benefits-EI_IE709006.0,10_IL.11,13_IN1.htm",,2011,"San Mateo, CA",Internet,--,"['New York, NY', 'San Mateo, CA']",Drawbridge,,"https://www.glassdoor.com/Overview/Working-at-Drawbridge-EI_IE709006.11,21.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Drawbridge-Salaries-E709006.htm,51 to 200 employees,Company - Private,www.drawbridge.com
"https://www.glassdoor.com/Benefits/Lytro-US-Benefits-EI_IE538086.0,5_IL.6,8_IN1.htm",Unknown,2006,"Mountain View, CA",Computer Hardware & Software,--,"['Mountain View, CA']",Lytro,,"https://www.glassdoor.com/Overview/Working-at-Lytro-EI_IE538086.11,16.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Lytro-Salaries-E538086.htm,51 to 200 employees,Company - Private,www.lytro.com
"https://www.glassdoor.com/Benefits/Hawk-Ridge-Systems-US-Benefits-EI_IE260171.0,18_IL.19,21_IN1.htm",Unknown,1996,"Orinda, CA",Computer Hardware & Software,31,N/A,Hawk Ridge Systems,,"https://www.glassdoor.com/Overview/Working-at-Hawk-Ridge-Systems-EI_IE260171.11,29.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Hawk-Ridge-Systems-Salaries-E260171.htm,51 to 200 employees,Company - Private,www.hawkridgesys.com
"https://www.glassdoor.com/Benefits/Gazillion-Entertainment-US-Benefits-EI_IE332869.0,23_IL.24,26_IN1.htm",Unknown,2004,"Foster City, CA",Computer Hardware & Software,--,"['Foster City, CA', 'San Mateo, CA']",Gazillion Entertainment,,"https://www.glassdoor.com/Overview/Working-at-Gazillion-Entertainment-EI_IE332869.11,34.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Gazillion-Entertainment-Salaries-E332869.htm,201 to 500 employees,Company - Private,www.gazillion.com
"https://www.glassdoor.com/Benefits/TechFlow-US-Benefits-EI_IE370686.0,8_IL.9,11_IN1.htm",Unknown,1995,"San Diego, CA",IT Services,78,"['San Diego, CA', 'Albuquerque, NM', 'Arlington, VA', 'Idaho Falls, ID', 'San Juan, PR']",TechFlow,,"https://www.glassdoor.com/Overview/Working-at-TechFlow-EI_IE370686.11,19.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/TechFlow-Salaries-E370686.htm,201 to 500 employees,Company - Private,www.techflow.com
"https://www.glassdoor.com/Benefits/HONK-Technologies-US-Benefits-EI_IE974600.0,17_IL.18,20_IN1.htm",Unknown,2014,"Los Angeles, CA",Computer Hardware & Software,13,N/A,HONK Technologies,,"https://www.glassdoor.com/Overview/Working-at-HONK-Technologies-EI_IE974600.11,28.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/HONK-Technologies-Salaries-E974600.htm,1 to 50 employees,Company - Private,www.honkforhelp.com
"https://www.glassdoor.com/Benefits/OpalSoft-US-Benefits-EI_IE272028.0,8_IL.9,11_IN1.htm",Unknown,1997,"Sunnyvale, CA",Computer Hardware & Software,46,"['Keyport, WA', 'Sunnyvale, CA', 'Williamsburg, VA']",OpalSoft,,"https://www.glassdoor.com/Overview/Working-at-OpalSoft-EI_IE272028.11,19.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/OpalSoft-Salaries-E272028.htm,51 to 200 employees,Company - Private,www.opalsoft.com
"https://www.glassdoor.com/Benefits/Presto-US-Benefits-EI_IE611146.0,6_IL.7,9_IN1.htm",Unknown,2008,"Redwood City, CA",Computer Hardware & Software,44,"['Palo Alto, CA', 'Redwood City, CA']",Presto,,"https://www.glassdoor.com/Overview/Working-at-Presto-EI_IE611146.11,17.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/Presto-Salaries-E611146.htm,1 to 50 employees,Company - Private,www.presto.com
"https://www.glassdoor.com/Benefits/Scalyr-US-Benefits-EI_IE1361049.0,6_IL.7,9_IN1.htm","Splunk, Sumo Logic, Elastic",Unknown,"San Mateo, CA",Internet,6,"['San Mateo, CA']",Scalyr,,"https://www.glassdoor.com/Overview/Working-at-Scalyr-EI_IE1361049.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Scalyr-Salaries-E1361049.htm,1 to 50 employees,Company - Private,www.scalyr.com
"https://www.glassdoor.com/Benefits/Lumos-Labs-US-Benefits-EI_IE359182.0,10_IL.11,13_IN1.htm",Unknown,2005,"San Francisco, CA",Internet,8,"['San Francisco, CA']",Lumos Labs,,"https://www.glassdoor.com/Overview/Working-at-Lumos-Labs-EI_IE359182.11,21.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/Lumos-Labs-Salaries-E359182.htm,51 to 200 employees,Company - Private,www.lumosity.com
"https://www.glassdoor.com/Benefits/Jitterbit-US-Benefits-EI_IE357984.0,9_IL.10,12_IN1.htm",Unknown,2004,"Alameda, CA",Enterprise Software & Network Solutions,6,N/A,Jitterbit,,"https://www.glassdoor.com/Overview/Working-at-Jitterbit-EI_IE357984.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Jitterbit-Salaries-E357984.htm,51 to 200 employees,Company - Private,www.jitterbit.com
"https://www.glassdoor.com/Benefits/PetDesk-US-Benefits-EI_IE1280248.0,7_IL.8,10_IN1.htm",,2011,"San Diego, CA",Internet,10,"['San Diego, CA']",PetDesk,,"https://www.glassdoor.com/Overview/Working-at-PetDesk-EI_IE1280248.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/PetDesk-Salaries-E1280248.htm,51 to 200 employees,Company - Private,www.petdesk.com
"https://www.glassdoor.com/Benefits/Verimatrix-US-Benefits-EI_IE108508.0,10_IL.11,13_IN1.htm",Unknown,2000,"San Diego, CA",Computer Hardware & Software,17,"['San Diego, CA']",Verimatrix,,"https://www.glassdoor.com/Overview/Working-at-Verimatrix-EI_IE108508.11,21.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Verimatrix-Salaries-E108508.htm,201 to 500 employees,Company - Private,www.verimatrix.com
"https://www.glassdoor.com/Benefits/FusionOps-US-Benefits-EI_IE276087.0,9_IL.10,12_IN1.htm",,2005,"Mountain View, CA",Enterprise Software & Network Solutions,--,N/A,FusionOps,Aera Technology,"https://www.glassdoor.com/Overview/Working-at-FusionOps-EI_IE276087.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/FusionOps-Salaries-E276087.htm,51 to 200 employees,Company - Private,www.aeratechnology.com
"https://www.glassdoor.com/Benefits/Kleiner-Perkins-Caufield-and-Byers-US-Benefits-EI_IE4120.0,34_IL.35,37_IN1.htm","Sequoia Capital, Andreessen Horowitz, Accel Partners",1972,"Menlo Park, CA",Internet,--,N/A,Kleiner Perkins Caufield & Byers,,"https://www.glassdoor.com/Overview/Working-at-Kleiner-Perkins-Caufield-and-Byers-EI_IE4120.11,45.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Kleiner-Perkins-Caufield-and-Byers-Salaries-E4120.htm,51 to 200 employees,Company - Private,www.kpcb.com
"https://www.glassdoor.com/Benefits/Evergreen-US-Benefits-EI_IE1030543.0,9_IL.10,12_IN1.htm",Unknown,Unknown,"San Diego, CA",Computer Hardware & Software,13,N/A,Evergreen,,"https://www.glassdoor.com/Overview/Working-at-Evergreen-EI_IE1030543.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Evergreen-Salaries-E1030543.htm,1 to 50 employees,Company - Private,www.evergreenhq.com
"https://www.glassdoor.com/Benefits/Bryn-Neil-International-US-Benefits-EI_IE495485.0,23_IL.24,26_IN1.htm","Slalom, Trace3",2010,"Denver, CO",Computer Hardware & Software,3,N/A,Bryn Neil International,,"https://www.glassdoor.com/Overview/Working-at-Bryn-Neil-International-EI_IE495485.11,34.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Bryn-Neil-International-Salaries-E495485.htm,51 to 200 employees,Company - Private,www.technology.delivery
"https://www.glassdoor.com/Benefits/MyVest-US-Benefits-EI_IE334635.0,6_IL.7,9_IN1.htm",,2001,"San Francisco, CA",Enterprise Software & Network Solutions,13,"['San Francisco, CA']",MyVest,,"https://www.glassdoor.com/Overview/Working-at-MyVest-EI_IE334635.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/MyVest-Salaries-E334635.htm,51 to 200 employees,Company - Private,www.myvest.com
"https://www.glassdoor.com/Benefits/Robert-Bosch-US-Benefits-EI_IE3353.0,12_IL.13,15_IN1.htm",Unknown,1886,"Gerlingen, Baden-Württemberg (Germany)",Computer Hardware & Software,5.7k,"['Abstatt (Germany)', 'Arnstadt (Germany)', 'Bamberg (Germany)', 'Berlin (Germany)', 'Crailsheim (Germany)', 'Farmington Hills, MI', 'Gerlingen, Baden-Württemberg', 'Hildesheim (Germany)', 'Karlsruhe, Baden-Württemberg', 'Palo Alto, CA', 'Plymouth, MI', 'Renningen (Germany)', 'Reutlingen (Germany)', 'Schwieberdingen (Germany)', 'Stuttgart (Germany)']",Robert Bosch,,"https://www.glassdoor.com/Overview/Working-at-Robert-Bosch-EI_IE3353.11,23.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Robert-Bosch-Salaries-E3353.htm,10000+ employees,Company - Private,www.bosch.de
"https://www.glassdoor.com/Benefits/Motorola-Solutions-US-Benefits-EI_IE427189.0,18_IL.19,21_IN1.htm",,1928,"Chicago, IL",Computer Hardware & Software,639,"['Chicago, IL', 'Salt Lake City, UT', 'Westminster, CO', 'Birmingham, AL', 'Elgin, IL', 'Linthicum, MD', 'Plantation, FL', 'Schaumburg, IL', 'Seattle, WA']",Motorola Solutions,,"https://www.glassdoor.com/Overview/Working-at-Motorola-Solutions-EI_IE427189.11,29.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/Motorola-Solutions-Salaries-E427189.htm,10000+ employees,Company - Public (MSI),www.motorolasolutions.com
"https://www.glassdoor.com/Benefits/Affiliated-Computer-Services-US-Benefits-EI_IE3685.0,28_IL.29,31_IN1.htm","CSC, Accenture",1988,"Dallas, TX",IT Services,125,"['Atlanta, GA', 'Austin, TX', 'Cherry Hill, NJ', 'Dallas, TX', 'Germantown, MD', 'Houston, TX', 'Indianapolis, IN', 'Lexington, KY', 'Little Falls, NJ', 'Nashville, TN', 'New York, NY', 'Portland, OR', 'Sandy, UT', 'Secaucus, NJ', 'Tempe, AZ']",Affiliated Computer Services,,"https://www.glassdoor.com/Overview/Working-at-Affiliated-Computer-Services-EI_IE3685.11,39.htm",Xerox,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Affiliated-Computer-Services-Salaries-E3685.htm,10000+ employees,Subsidiary or Business Segment,www.acs-inc.com
"https://www.glassdoor.com/Benefits/MyVest-US-Benefits-EI_IE334635.0,6_IL.7,9_IN1.htm",,2001,"San Francisco, CA",Enterprise Software & Network Solutions,13,"['San Francisco, CA']",MyVest,,"https://www.glassdoor.com/Overview/Working-at-MyVest-EI_IE334635.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/MyVest-Salaries-E334635.htm,51 to 200 employees,Company - Private,www.myvest.com
"https://www.glassdoor.com/Benefits/Robert-Bosch-US-Benefits-EI_IE3353.0,12_IL.13,15_IN1.htm",Unknown,1886,"Gerlingen, Baden-Württemberg (Germany)",Computer Hardware & Software,5.7k,"['Abstatt (Germany)', 'Arnstadt (Germany)', 'Bamberg (Germany)', 'Berlin (Germany)', 'Crailsheim (Germany)', 'Farmington Hills, MI', 'Gerlingen, Baden-Württemberg', 'Hildesheim (Germany)', 'Karlsruhe, Baden-Württemberg', 'Palo Alto, CA', 'Plymouth, MI', 'Renningen (Germany)', 'Reutlingen (Germany)', 'Schwieberdingen (Germany)', 'Stuttgart (Germany)']",Robert Bosch,,"https://www.glassdoor.com/Overview/Working-at-Robert-Bosch-EI_IE3353.11,23.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Robert-Bosch-Salaries-E3353.htm,10000+ employees,Company - Private,www.bosch.de
"https://www.glassdoor.com/Benefits/Motorola-Solutions-US-Benefits-EI_IE427189.0,18_IL.19,21_IN1.htm",,1928,"Chicago, IL",Computer Hardware & Software,639,"['Chicago, IL', 'Salt Lake City, UT', 'Westminster, CO', 'Birmingham, AL', 'Elgin, IL', 'Linthicum, MD', 'Plantation, FL', 'Schaumburg, IL', 'Seattle, WA']",Motorola Solutions,,"https://www.glassdoor.com/Overview/Working-at-Motorola-Solutions-EI_IE427189.11,29.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/Motorola-Solutions-Salaries-E427189.htm,10000+ employees,Company - Public (MSI),www.motorolasolutions.com
"https://www.glassdoor.com/Benefits/Affiliated-Computer-Services-US-Benefits-EI_IE3685.0,28_IL.29,31_IN1.htm","CSC, Accenture",1988,"Dallas, TX",IT Services,125,"['Atlanta, GA', 'Austin, TX', 'Cherry Hill, NJ', 'Dallas, TX', 'Germantown, MD', 'Houston, TX', 'Indianapolis, IN', 'Lexington, KY', 'Little Falls, NJ', 'Nashville, TN', 'New York, NY', 'Portland, OR', 'Sandy, UT', 'Secaucus, NJ', 'Tempe, AZ']",Affiliated Computer Services,,"https://www.glassdoor.com/Overview/Working-at-Affiliated-Computer-Services-EI_IE3685.11,39.htm",Xerox,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Affiliated-Computer-Services-Salaries-E3685.htm,10000+ employees,Subsidiary or Business Segment,www.acs-inc.com
"https://www.glassdoor.com/Benefits/Change-Healthcare-US-Benefits-EI_IE901352.0,17_IL.18,20_IN1.htm",,2007,"Nashville, TN",IT Services,395,"['Atlanta, GA', 'Fort Worth, TX', 'Nashville, TN']",Change Healthcare,,"https://www.glassdoor.com/Overview/Working-at-Change-Healthcare-EI_IE901352.11,28.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Change-Healthcare-Salaries-E901352.htm,10000+ employees,Company - Private,www.changehealthcare.com
"https://www.glassdoor.com/Benefits/Blackboard-US-Benefits-EI_IE11113.0,10_IL.11,13_IN1.htm",,1997,"Washington, DC",Computer Hardware & Software,168,"['Washington, DC', 'Adelaide (Australia)', 'Alameda, CA', 'Austin, TX', 'Baltimore, MD', 'Beijing, Beijing', 'Chennai (India)', 'Doylestown, PA', 'Greenville, SC', 'Indianapolis, IN', 'Killeen, TX', 'New Haven, CT', 'Phoenix, AZ', 'Raleigh, NC', 'Reston, VA', 'Seoul (South Korea)', 'Shanghai, Shanghai', 'Somerset, KY']",Blackboard,,"https://www.glassdoor.com/Overview/Working-at-Blackboard-EI_IE11113.11,21.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Blackboard-Salaries-E11113.htm,1001 to 5000 employees,Company - Private,www.blackboard.com
"https://www.glassdoor.com/Benefits/Canon-U-S-A-US-Benefits-EI_IE4149.0,11_IL.12,14_IN1.htm",Unknown,Unknown,"Melville, NY",Computer Hardware & Software,313,"['Chicago, IL', 'Irvine, CA', 'Lake Success, NY', 'Melville, NY', 'Mount Laurel, NJ', 'New York, NY']",Canon U.S.A.,,"https://www.glassdoor.com/Overview/Working-at-Canon-U-S-A-EI_IE4149.11,22.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Canon-U-S-A-Salaries-E4149.htm,10000+ employees,Subsidiary or Business Segment,www.usa.canon.com
"https://www.glassdoor.com/Benefits/BCForward-US-Benefits-EI_IE194222.0,9_IL.10,12_IN1.htm",,1998,"Indianapolis, IN",IT Services,325,N/A,BCForward,,"https://www.glassdoor.com/Overview/Working-at-BCForward-EI_IE194222.11,20.htm",,Less than $1 million (USD) per year,https://www.glassdoor.com/Salary/BCForward-Salaries-E194222.htm,1001 to 5000 employees,Company - Private,www.bcforward.com
"https://www.glassdoor.com/Benefits/Woodward-US-Benefits-EI_IE6676.0,8_IL.9,11_IN1.htm",Unknown,1870,"Fort Collins, CO",Electrical & Electronic Manufacturing,50,"['Fort Collins, CO', 'Loveland, CO', 'Loves Park, IL', 'Niles, IL', 'Rockford, IL', 'Santa Clarita, CA', 'Skokie, IL']",Woodward,,"https://www.glassdoor.com/Overview/Working-at-Woodward-EI_IE6676.11,19.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Woodward-Salaries-E6676.htm,5001 to 10000 employees,Company - Public (WWD),www.woodward.com
"https://www.glassdoor.com/Benefits/Hyundai-Mobis-US-Benefits-EI_IE40553.0,13_IL.14,16_IN1.htm","Robert Bosch, ZF TRW",1977,Seoul (South Korea),Transportation Equipment Manufacturing,93,"['Fountain Valley, CA', 'Irvine, CA', 'West Point, GA']",Hyundai Mobis,,"https://www.glassdoor.com/Overview/Working-at-Hyundai-Mobis-EI_IE40553.11,24.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Hyundai-Mobis-Salaries-E40553.htm,5001 to 10000 employees,Company - Public (012330),www.mobis.co.kr
"https://www.glassdoor.com/Benefits/MongoDB-US-Benefits-EI_IE433703.0,7_IL.8,10_IN1.htm",,2007,"New York, NY",Enterprise Software & Network Solutions,184,N/A,MongoDB,,"https://www.glassdoor.com/Overview/Working-at-MongoDB-EI_IE433703.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/MongoDB-Salaries-E433703.htm,1001 to 5000 employees,Company - Public (MDB),www.mongodb.com
"https://www.glassdoor.com/Benefits/Farfetch-US-Benefits-EI_IE799159.0,8_IL.9,11_IN1.htm",,2008,"London, England (UK)",Internet,347,"['Braga (Portugal)', 'Dubai (United Arab Emirates)', 'Guimarães, Braga', 'Lisbon (Portugal)', 'London, England', 'Los Angeles, CA', 'Moscow (Russia)', 'New Delhi (India)', 'New York, NY', 'Porto, Oporto', 'Shanghai, Shanghai', 'São Paulo, São Paulo', 'Tokyo (Japan)']",Farfetch,,"https://www.glassdoor.com/Overview/Working-at-Farfetch-EI_IE799159.11,19.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Farfetch-Salaries-E799159.htm,1001 to 5000 employees,Company - Public (FTCH),www.farfetch.com
"https://www.glassdoor.com/Benefits/Lender-Processing-Services-US-Benefits-EI_IE134575.0,26_IL.27,29_IN1.htm","First American, FirstPoint Inc",Unknown,"Jacksonville, FL",Computer Hardware & Software,--,"['Irvine, CA', 'Jacksonville, FL', 'Mendota Heights, Dakota County, MN', 'Pasadena, CA', 'Solon, OH', 'Westminster, CO']",Lender Processing Services,,"https://www.glassdoor.com/Overview/Working-at-Lender-Processing-Services-EI_IE134575.11,37.htm",Black Knight,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Lender-Processing-Services-Salaries-E134575.htm,5001 to 10000 employees,Company - Private,www.bkfs.com
"https://www.glassdoor.com/Benefits/BigCommerce-US-Benefits-EI_IE446630.0,11_IL.12,14_IN1.htm",,2009,"Austin, TX",Enterprise Software & Network Solutions,39,"['Austin, TX', 'London, England', 'San Francisco, CA', 'Sydney (Australia)', 'Ultimo (Australia)']",BigCommerce,,"https://www.glassdoor.com/Overview/Working-at-BigCommerce-EI_IE446630.11,22.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/BigCommerce-Salaries-E446630.htm,501 to 1000 employees,Company - Private,www.bigcommerce.com
"https://www.glassdoor.com/Benefits/Guavus-US-Benefits-EI_IE413648.0,6_IL.7,9_IN1.htm",Unknown,2006,"San Jose, CA",Enterprise Software & Network Solutions,31,"['Gurgaon, Haryana', 'Montreal, QC', 'San Jose, CA', 'San Mateo, CA']",Guavus,,"https://www.glassdoor.com/Overview/Working-at-Guavus-EI_IE413648.11,17.htm",Thales,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Guavus-Salaries-E413648.htm,201 to 500 employees,Subsidiary or Business Segment,www.guavus.com
"https://www.glassdoor.com/Benefits/Pivotal-Labs-US-Benefits-EI_IE141862.0,12_IL.13,15_IN1.htm",Unknown,1989,"San Francisco, CA",Computer Hardware & Software,--,"['New York, NY', 'San Francisco, CA', 'Santa Monica, CA']",Pivotal Labs,,"https://www.glassdoor.com/Overview/Working-at-Pivotal-Labs-EI_IE141862.11,23.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Pivotal-Labs-Salaries-E141862.htm,51 to 200 employees,Company - Private,www.pivotal.io
"https://www.glassdoor.com/Benefits/TEGILE-SYSTEMS-US-Benefits-EI_IE429258.0,14_IL.15,17_IN1.htm",Unknown,2010,"Newark, CA",Computer Hardware & Software,--,"['Newark, CA']",TEGILE SYSTEMS,,"https://www.glassdoor.com/Overview/Working-at-TEGILE-SYSTEMS-EI_IE429258.11,25.htm",Western Digital,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/TEGILE-SYSTEMS-Salaries-E429258.htm,201 to 500 employees,Company - Private,www.tegile.com
"https://www.glassdoor.com/Benefits/Actian-US-Benefits-EI_IE506373.0,6_IL.7,9_IN1.htm",,2005,"Palo Alto, CA",Computer Hardware & Software,23,N/A,Actian,,"https://www.glassdoor.com/Overview/Working-at-Actian-EI_IE506373.11,17.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Actian-Salaries-E506373.htm,201 to 500 employees,Company - Private,www.actian.com
"https://www.glassdoor.com/Benefits/InfoObjects-US-Benefits-EI_IE268051.0,11_IL.12,14_IN1.htm",Unknown,2005,"San Jose, CA",IT Services,95,"['San Jose, CA', 'Santa Clara, CA']",InfoObjects,,"https://www.glassdoor.com/Overview/Working-at-InfoObjects-EI_IE268051.11,22.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/InfoObjects-Salaries-E268051.htm,201 to 500 employees,Company - Private,www.infoobjects.com
"https://www.glassdoor.com/Benefits/Humanity-US-Benefits-EI_IE875289.0,8_IL.9,11_IN1.htm",Unknown,2009,"San Francisco, CA",Computer Hardware & Software,9,N/A,Humanity,,"https://www.glassdoor.com/Overview/Working-at-Humanity-EI_IE875289.11,19.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Humanity-Salaries-E875289.htm,51 to 200 employees,Company - Private,www.humanity.com
"https://www.glassdoor.com/Benefits/Reltio-US-Benefits-EI_IE1031028.0,6_IL.7,9_IN1.htm",Unknown,2011,"Redwood City, CA",Computer Hardware & Software,17,N/A,Reltio,,"https://www.glassdoor.com/Overview/Working-at-Reltio-EI_IE1031028.11,17.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Reltio-Salaries-E1031028.htm,201 to 500 employees,Company - Private,www.reltio.com
